id,customer_id,product_id,prediction
0,0,20664,1
1,0,28231,1
2,13,2690,4
3,15,1299,3
4,15,20968,1
5,20,8272,0
6,24,11340,4
7,34,21146,0
8,34,31244,2
9,46,31083,4
10,61,4648,4
11,76,4603,4
12,76,23869,4
13,76,29829,4
14,78,12635,0
15,79,21856,0
16,80,5907,0
17,94,2747,4
18,94,17291,4
19,94,20338,4
20,99,5076,4
21,100,5891,4
22,110,11155,0
23,115,19573,4
24,124,20133,4
25,129,23582,3
26,130,2446,4
27,130,6639,4
28,130,18586,4
29,130,24236,1
30,134,4595,1
31,134,5902,1
32,135,190,4
33,135,16809,4
34,148,31812,1
35,149,31265,4
36,151,14776,4
37,156,3957,3
38,164,9757,4
39,167,12528,4
40,169,875,0
41,169,4439,0
42,169,6923,4
43,169,29497,4
44,170,24528,3
45,186,28135,4
46,189,2062,0
47,190,24243,4
48,190,26273,0
49,197,15523,4
50,209,6105,0
51,209,28900,3
52,210,11251,4
53,218,2446,0
54,218,11434,0
55,218,29307,0
56,225,4702,4
57,232,2065,0
58,232,27629,0
59,236,28695,1
60,239,11074,0
61,240,10846,1
62,240,11556,1
63,256,27263,4
64,258,17645,4
65,264,12192,3
66,277,2517,2
67,277,32204,4
68,312,23,4
69,312,13676,0
70,314,27830,1
71,319,6169,0
72,324,1924,0
73,328,21690,0
74,332,8004,1
75,369,5391,4
76,369,12528,4
77,377,32204,1
78,378,2517,4
79,384,30448,4
80,386,8168,0
81,388,19837,0
82,390,3845,4
83,408,18121,0
84,424,20478,4
85,432,29657,2
86,439,5403,1
87,439,15389,4
88,442,15163,1
89,442,18630,0
90,449,23945,4
91,454,4279,0
92,458,1299,1
93,458,18863,4
94,458,32169,4
95,459,28347,4
96,460,31525,4
97,471,8615,1
98,473,18630,4
99,474,24405,1
100,481,27108,4
101,482,29281,0
102,487,23198,0
103,496,11188,4
104,496,20106,0
105,501,31702,4
106,507,32609,4
107,508,3423,0
108,519,28802,4
109,524,13187,1
110,524,23050,4
111,528,4533,4
112,532,7644,4
113,539,26082,3
114,545,12251,1
115,548,18630,2
116,553,31262,4
117,571,27300,1
118,573,23050,1
119,575,22058,4
120,578,30203,2
121,582,4509,3
122,588,10507,4
123,588,23050,3
124,589,13466,4
125,596,22420,3
126,599,20515,2
127,606,9937,0
128,607,28260,4
129,612,11155,1
130,629,11251,1
131,629,17269,1
132,629,30511,4
133,630,3913,0
134,636,17568,0
135,636,23255,0
136,658,27560,4
137,660,31632,0
138,670,12965,0
139,678,6833,0
140,678,17662,4
141,678,19364,4
142,689,23733,0
143,689,29048,3
144,695,20131,3
145,696,19267,1
146,699,637,4
147,699,14784,1
148,704,7244,4
149,723,10039,2
150,723,20038,4
151,725,20595,4
152,739,1970,4
153,740,14784,4
154,740,18610,4
155,765,14772,0
156,770,11546,0
157,773,4091,4
158,773,29657,4
159,785,22498,4
160,786,12283,4
161,795,15037,0
162,799,26886,4
163,799,29657,3
164,830,536,1
165,839,26963,3
166,848,29132,4
167,851,15423,4
168,862,28531,4
169,863,24094,4
170,873,21350,1
171,873,24795,4
172,874,14199,0
173,874,16294,1
174,883,17273,4
175,888,6923,4
176,908,4091,3
177,911,2643,4
178,911,2684,4
179,911,2916,0
180,911,11180,0
181,911,16017,4
182,916,875,4
183,923,20156,0
184,926,14901,4
185,927,7032,0
186,930,12553,4
187,930,23582,2
188,941,15451,4
189,953,18630,4
190,959,2684,1
191,959,21671,4
192,959,29288,3
193,981,3379,4
194,984,13168,4
195,1002,2418,4
196,1005,31073,0
197,1014,5221,1
198,1015,4803,2
199,1015,7644,3
200,1015,13027,2
201,1051,15423,4
202,1060,7032,1
203,1062,18325,4
204,1065,750,4
205,1075,425,4
206,1083,21124,1
207,1089,29657,4
208,1094,8767,0
209,1102,9491,4
210,1134,23050,4
211,1139,18031,0
212,1147,1970,4
213,1155,11082,1
214,1160,13228,3
215,1160,29555,4
216,1161,10739,1
217,1161,16747,0
218,1169,19816,1
219,1173,31392,4
220,1175,21766,3
221,1175,30184,0
222,1177,2891,0
223,1177,23148,4
224,1178,19121,4
225,1182,4951,4
226,1182,32204,2
227,1189,1351,1
228,1189,20694,1
229,1194,21356,4
230,1195,14005,3
231,1201,13664,4
232,1201,27578,4
233,1203,29260,2
234,1204,12202,0
235,1208,17785,3
236,1210,26616,0
237,1214,2446,0
238,1219,10961,0
239,1222,8714,0
240,1223,23148,1
241,1227,22252,3
242,1234,12528,4
243,1234,16020,4
244,1234,17503,2
245,1234,29703,3
246,1254,24816,4
247,1260,2517,1
248,1274,13624,4
249,1280,5076,2
250,1287,21230,4
251,1287,24973,2
252,1297,2168,4
253,1297,11669,4
254,1297,15688,4
255,1297,17752,4
256,1303,18438,1
257,1304,21961,4
258,1316,26325,0
259,1318,773,0
260,1338,637,4
261,1357,2826,4
262,1360,14420,2
263,1377,11251,1
264,1384,14776,4
265,1389,20768,2
266,1400,5543,4
267,1402,17009,3
268,1402,28454,4
269,1403,2428,2
270,1416,16972,0
271,1418,4981,4
272,1420,20564,4
273,1435,11199,4
274,1435,26545,4
275,1442,13605,4
276,1442,23381,0
277,1450,7815,0
278,1453,15423,4
279,1453,20594,0
280,1460,30362,1
281,1475,29657,3
282,1484,32148,0
283,1489,395,4
284,1492,27560,1
285,1495,20436,4
286,1505,6276,4
287,1505,21058,0
288,1528,26288,0
289,1531,16066,0
290,1532,17026,4
291,1570,9526,4
292,1571,19932,4
293,1571,22252,2
294,1574,19336,2
295,1576,30445,1
296,1584,4063,0
297,1597,29657,2
298,1601,11188,4
299,1610,19867,1
300,1611,26195,1
301,1618,4702,4
302,1618,15491,1
303,1618,17089,4
304,1622,20478,4
305,1626,25167,4
306,1629,9262,1
307,1635,9215,1
308,1637,21305,2
309,1653,7409,0
310,1656,18796,4
311,1665,2509,3
312,1670,11199,4
313,1675,31663,4
314,1677,29433,1
315,1681,26159,0
316,1687,26273,0
317,1699,5926,0
318,1699,20572,4
319,1699,30031,4
320,1700,4806,1
321,1701,478,4
322,1704,20138,4
323,1708,15270,3
324,1709,18569,4
325,1711,22427,0
326,1712,13576,3
327,1724,27263,0
328,1725,6654,0
329,1725,18585,0
330,1729,32428,3
331,1735,24051,0
332,1735,30511,4
333,1744,12428,2
334,1745,30133,0
335,1749,12663,0
336,1754,1924,0
337,1757,8935,0
338,1757,25167,0
339,1762,2920,3
340,1785,23869,4
341,1785,29301,2
342,1786,13675,0
343,1788,15385,4
344,1790,24264,1
345,1795,29146,4
346,1799,8705,1
347,1802,10202,0
348,1807,1970,1
349,1807,31244,1
350,1821,8779,4
351,1821,16571,0
352,1821,18630,4
353,1823,25349,1
354,1825,2517,4
355,1826,8156,0
356,1833,3630,4
357,1833,18816,3
358,1833,22362,4
359,1834,637,0
360,1841,24505,0
361,1844,29492,4
362,1844,29660,4
363,1851,25671,0
364,1857,11199,3
365,1857,27899,3
366,1863,15978,0
367,1865,13576,4
368,1865,30133,4
369,1876,18478,0
370,1887,10703,0
371,1893,11346,4
372,1893,26568,0
373,1895,19281,4
374,1895,20131,3
375,1895,20706,0
376,1904,11251,3
377,1920,12202,3
378,1923,7032,4
379,1928,20678,0
380,1929,882,0
381,1958,11251,0
382,1958,18630,3
383,1960,10258,4
384,1968,31619,2
385,1970,2787,1
386,1977,23913,4
387,1978,24872,0
388,1978,29657,3
389,1979,3226,4
390,1979,10826,4
391,1992,3918,0
392,1992,4421,3
393,1992,8398,0
394,1992,13253,0
395,1992,18630,4
396,1992,18817,4
397,1999,6769,1
398,1999,9185,4
399,2007,4600,3
400,2012,17681,0
401,2012,23284,4
402,2012,29980,0
403,2017,18042,4
404,2020,25993,0
405,2026,11925,1
406,2026,22975,3
407,2026,29228,1
408,2028,8366,1
409,2028,21901,0
410,2058,6079,1
411,2060,7553,4
412,2066,10473,0
413,2074,25663,4
414,2077,31262,2
415,2079,8233,1
416,2087,19443,0
417,2110,13752,1
418,2112,22667,4
419,2134,6024,0
420,2134,12528,0
421,2146,24450,3
422,2151,5076,4
423,2151,22892,0
424,2159,20131,1
425,2164,28222,1
426,2167,3327,4
427,2167,14784,1
428,2169,19387,3
429,2171,1942,1
430,2177,11522,3
431,2179,19281,4
432,2192,10961,0
433,2195,31392,0
434,2198,6654,3
435,2198,16059,4
436,2215,20527,3
437,2216,18630,4
438,2224,4770,3
439,2230,12457,4
440,2233,5468,4
441,2251,24880,4
442,2257,5350,0
443,2257,7913,1
444,2257,19017,0
445,2257,21690,0
446,2257,25535,1
447,2265,3438,2
448,2265,3814,3
449,2265,5557,4
450,2269,5464,1
451,2270,12390,2
452,2274,18281,0
453,2275,6261,1
454,2281,5330,4
455,2281,10641,4
456,2281,16674,4
457,2281,25517,4
458,2281,26152,4
459,2281,32646,0
460,2283,2047,4
461,2283,31849,3
462,2286,31265,4
463,2292,11474,1
464,2292,29657,1
465,2295,18991,0
466,2295,31073,4
467,2317,11130,1
468,2321,18630,0
469,2331,4770,4
470,2336,3034,4
471,2339,21598,0
472,2341,19754,0
473,2372,1105,4
474,2372,6912,4
475,2372,18644,0
476,2389,4808,0
477,2391,8168,0
478,2405,21421,4
479,2408,4346,4
480,2408,26799,0
481,2409,2113,1
482,2409,4533,1
483,2409,20502,4
484,2413,30759,0
485,2416,2627,1
486,2424,32289,3
487,2425,1701,4
488,2425,15445,3
489,2425,18954,4
490,2426,6977,2
491,2436,4063,2
492,2436,23443,0
493,2436,24730,3
494,2438,23148,0
495,2445,9938,1
496,2447,6,0
497,2447,3039,3
498,2449,5557,0
499,2461,7190,1
500,2467,6731,4
501,2467,28140,0
502,2482,10376,4
503,2494,4823,2
504,2494,6300,3
505,2507,3027,1
506,2512,4205,0
507,2521,14853,2
508,2521,25471,0
509,2528,11009,1
510,2533,6112,1
511,2535,13675,4
512,2535,15564,4
513,2535,31571,4
514,2538,1970,0
515,2549,4402,0
516,2580,14815,2
517,2592,21223,0
518,2594,1075,0
519,2604,4456,3
520,2604,16319,3
521,2604,31347,4
522,2616,17291,0
523,2627,23050,1
524,2627,29657,4
525,2629,8615,0
526,2630,3423,0
527,2635,31850,1
528,2641,18630,4
529,2641,29657,4
530,2647,20403,1
531,2654,8019,4
532,2661,3501,4
533,2674,13367,1
534,2674,31915,1
535,2687,11950,4
536,2687,18630,0
537,2691,7483,4
538,2694,4063,4
539,2694,15141,0
540,2696,13352,4
541,2702,11140,3
542,2712,10507,1
543,2712,16059,3
544,2712,16593,4
545,2725,26970,1
546,2729,23004,0
547,2729,30764,0
548,2760,23582,3
549,2766,29657,3
550,2769,11706,0
551,2777,6559,4
552,2777,25895,4
553,2783,25383,0
554,2788,22860,4
555,2790,5973,4
556,2795,461,1
557,2795,4334,0
558,2799,19359,4
559,2800,13085,0
560,2806,18213,0
561,2819,27263,4
562,2828,11015,4
563,2849,12081,1
564,2851,18757,4
565,2855,8615,4
566,2870,9429,3
567,2871,15376,1
568,2875,31702,1
569,2886,25553,4
570,2888,23294,3
571,2889,26545,4
572,2909,17269,1
573,2911,14815,4
574,2913,18610,0
575,2915,5880,3
576,2915,16059,4
